TE prot.	Cellular prot.	ipTM
ATGP3_GAG	AT1G28050.1	0.13
ATGP3_GAG	AT1G28300.1	0.13
ATGP3_GAG	AT1G28310.2	0.11
ATGP3_GAG	AT1G28470.1	0.23
ATGP3_GAG	AT1G28520.2	0.17
ATGP3_GAG	AT1G28560.2	0.13
ATGP3_GAG	AT1G28760.1	0.12
ATGP3_GAG	AT1G29010.1	0.1
ATGP3_GAG	AT1G29220.2	0.11
ATGP3_GAG	AT1G29310.1	0.18
ATGP3_GAG	AT1G29590.2	0.13
ATGP3_GAG	AT1G29970.2	0.1
ATGP3_GAG	AT1G30210.2	0.12
ATGP3_GAG	AT1G30480.1	0.29
ATGP3_GAG	AT1G30550.1	0.23
ATGP3_GAG	AT1G30650.1	0.12
ATGP3_GAG	AT1G30950.1	0.16
ATGP3_GAG	AT1G30970.1	0.24
ATGP3_GAG	AT1G31050.1	0.13
ATGP3_GAG	AT1G31310.1	0.11
ATGP3_GAG	AT1G31500.4	0.16
ATGP3_GAG	AT1G31630.1	0.15
ATGP3_GAG	AT1G31640.1	0.17
ATGP3_GAG	AT1G31817.1	0.12
ATGP3_GAG	AT1G32150.1	0.12
ATGP3_GAG	AT1G32240.1	0.12
ATGP3_GAG	AT1G32330.1	0.18
ATGP3_GAG	AT1G32360.1	0.12
ATGP3_GAG	AT1G32770.1	0.2
ATGP3_GAG	AT1G33280.1	0.13
ATGP3_GAG	AT1G33520.1	0.15
ATGP3_GAG	AT1G33980.2	0.12
ATGP3_GAG	AT1G34140.1	0.11
ATGP3_GAG	AT1G34380.2	0.15
ATGP3_GAG	AT1G34460.1	0.14
ATGP3_GAG	AT1G35560.1	0.12
ATGP3_GAG	AT1G36060.1	0.17
ATGP3_GAG	AT1G36310.2	0.15
ATGP3_GAG	AT1G36730.1	0.12
ATGP3_GAG	AT1G42990.1	0.12
ATGP3_GAG	AT1G43170.9	0.11
ATGP3_GAG	AT1G43190.2	0.14
ATGP3_GAG	AT1G43640.1	0.17
ATGP3_GAG	AT1G43700.1	0.19
ATGP3_GAG	AT1G43860.1	0.11
ATGP3_GAG	AT1G44110.1	0.15
ATGP3_GAG	AT1G44810.1	0.17
ATGP3_GAG	AT1G45000.1	0.11
ATGP3_GAG	AT1G45233.2	0.13
ATGP3_GAG	AT1G45249.3	0.14
ATGP3_GAG	AT1G46264.1	0.13
ATGP3_GAG	AT1G47210.2	0.26
ATGP3_GAG	AT1G47230.2	0.13
ATGP3_GAG	AT1G47270.1	0.15
ATGP3_GAG	AT1G47570.1	0.16
ATGP3_GAG	AT1G47870.1	0.12
ATGP3_GAG	AT1G48150.1	0.23
ATGP3_GAG	AT1G48270.1	0.24
ATGP3_GAG	AT1G48580.1	0.24
ATGP3_GAG	AT1G48620.1	0.22
ATGP3_GAG	AT1G48630.1	0.23
ATGP3_GAG	AT1G49120.1	0.11
ATGP3_GAG	AT1G49130.1	0.11
ATGP3_GAG	AT1G49560.1	0.12
ATGP3_GAG	AT1G49720.2	0.14
ATGP3_GAG	AT1G49770.1	0.18
ATGP3_GAG	AT1G49910.1	0.15
ATGP3_GAG	AT1G49950.3	0.12
ATGP3_GAG	AT1G50000.1	0.11
ATGP3_GAG	AT1G50010.1	0.13
ATGP3_GAG	AT1G50420.1	0.32
ATGP3_GAG	AT1G51130.1	0.2
ATGP3_GAG	AT1G51140.1	0.12
ATGP3_GAG	AT1G51170.1	0.31
ATGP3_GAG	AT1G51220.1	0.11
ATGP3_GAG	AT1G51380.1	0.15
ATGP3_GAG	AT1G51600.2	0.23
ATGP3_GAG	AT1G52500.2	0.14
ATGP3_GAG	AT1G52530.1	0.3
ATGP3_GAG	AT1G52730.2	0.3
ATGP3_GAG	AT1G52880.1	0.19
ATGP3_GAG	AT1G52890.1	0.18
ATGP3_GAG	AT1G53230.1	0.12
ATGP3_GAG	AT1G53320.1	0.16
ATGP3_GAG	AT1G53490.1	0.12
ATGP3_GAG	AT1G53910.2	0.18
ATGP3_GAG	AT1G54060.1	0.15
ATGP3_GAG	AT1G54160.1	0.11
ATGP3_GAG	AT1G54270.1	0.27
ATGP3_GAG	AT1G54330.1	0.17
ATGP3_GAG	AT1G54840.1	0.13
ATGP3_GAG	AT1G55110.1	0.12
ATGP3_GAG	AT1G55310.3	0.15
ATGP3_GAG	AT1G55460.1	0.14
ATGP3_GAG	AT1G55580.1	0.33
ATGP3_GAG	AT1G55600.1	0.12
ATGP3_GAG	AT1G55800.1	0.14
ATGP3_GAG	AT1G55915.1	0.15
ATGP3_GAG	AT1G55928.1	0.11
ATGP3_GAG	AT1G56010.2	0.15
ATGP3_GAG	AT1G56350.1	0.12
ATGP3_GAG	AT1G56380.2	0.42
ATGP3_GAG	AT1G57560.1	0.12
ATGP3_GAG	AT1G58100.1	0.12
ATGP3_GAG	AT1G58110.2	0.16
ATGP3_GAG	AT1G59640.2	0.17
ATGP3_GAG	AT1G59830.1	0.18
ATGP3_GAG	AT1G60080.1	0.19
ATGP3_GAG	AT1G60170.1	0.11
ATGP3_GAG	AT1G60230.1	0.15
ATGP3_GAG	AT1G60300.1	0.14
ATGP3_GAG	AT1G60340.1	0.14
ATGP3_GAG	AT1G60350.1	0.16
ATGP3_GAG	AT1G60460.1	0.21
ATGP3_GAG	AT1G61000.1	0.15
ATGP3_GAG	AT1G61110.1	0.16
ATGP3_GAG	AT1G61580.1	0.12
ATGP3_GAG	AT1G61660.1	0.11
ATGP3_GAG	AT1G61730.1	0.2
ATGP3_GAG	AT1G61960.1	0.31
ATGP3_GAG	AT1G61970.2	0.15
ATGP3_GAG	AT1G61980.1	0.16
ATGP3_GAG	AT1G61990.1	0.14
ATGP3_GAG	AT1G62010.1	0.22
ATGP3_GAG	AT1G62085.1	0.27
ATGP3_GAG	AT1G62110.1	0.27
ATGP3_GAG	AT1G62120.1	0.26
ATGP3_GAG	AT1G62150.1	0.22
ATGP3_GAG	AT1G62360.1	0.13
ATGP3_GAG	AT1G62490.1	0.16
ATGP3_GAG	AT1G62700.1	0.16
ATGP3_GAG	AT1G63160.1	0.16
ATGP3_GAG	AT1G63910.1	0.12
ATGP3_GAG	AT1G63980.1	0.1
ATGP3_GAG	AT1G63990.1	0.24
ATGP3_GAG	AT1G64030.1	0.13
ATGP3_GAG	AT1G64380.1	0.14
ATGP3_GAG	AT1G64620.1	0.12
ATGP3_GAG	AT1G64740.1	0.17
ATGP3_GAG	AT1G64810.2	0.15
ATGP3_GAG	AT1G65450.1	0.2
ATGP3_GAG	AT1G66260.2	0.16
ATGP3_GAG	AT1G66470.1	0.13
ATGP3_GAG	AT1G66500.1	0.11
ATGP3_GAG	AT1G66510.2	0.23
ATGP3_GAG	AT1G66700.1	0.14
ATGP3_GAG	AT1G66750.1	0.16
ATGP3_GAG	AT1G66810.1	0.11
ATGP3_GAG	AT1G67180.1	0.12
ATGP3_GAG	AT1G67260.1	0.14
ATGP3_GAG	AT1G67320.3	0.16
ATGP3_GAG	AT1G67970.1	0.21
ATGP3_GAG	AT1G68130.1	0.15
ATGP3_GAG	AT1G68150.1	0.18
ATGP3_GAG	AT1G68190.1	0.13
ATGP3_GAG	AT1G68200.1	0.12
ATGP3_GAG	AT1G68520.1	0.11
ATGP3_GAG	AT1G68550.2	0.11
ATGP3_GAG	AT1G68640.1	0.18
ATGP3_GAG	AT1G68670.1	0.13
ATGP3_GAG	AT1G68800.1	0.12
ATGP3_GAG	AT1G68810.1	0.14
ATGP3_GAG	AT1G68840.2	0.15
ATGP3_GAG	AT1G68920.2	0.19
ATGP3_GAG	AT1G69010.1	0.14
ATGP3_GAG	AT1G69170.1	0.12
ATGP3_GAG	AT1G69260.1	0.14
ATGP3_GAG	AT1G69380.1	0.11
ATGP3_GAG	AT1G69400.1	0.13
ATGP3_GAG	AT1G69540.1	0.15
ATGP3_GAG	AT1G69560.1	0.11
ATGP3_GAG	AT1G69570.1	0.12
ATGP3_GAG	AT1G69580.2	0.22
ATGP3_GAG	AT1G69690.1	0.12
ATGP3_GAG	AT1G69780.1	0.21
ATGP3_GAG	AT1G69810.1	0.18
ATGP3_GAG	AT1G69960.1	0.17
ATGP3_GAG	AT1G70210.1	0.25
ATGP3_GAG	AT1G70510.1	0.15
ATGP3_GAG	AT1G71080.1	0.13
ATGP3_GAG	AT1G71150.1	0.27
ATGP3_GAG	AT1G71800.1	0.18
ATGP3_GAG	AT1G71930.1	0.18
ATGP3_GAG	AT1G72010.1	0.11
ATGP3_GAG	AT1G72050.2	0.12
ATGP3_GAG	AT1G72210.1	0.21
ATGP3_GAG	AT1G72340.1	0.22
ATGP3_GAG	AT1G72370.1	0.18
ATGP3_GAG	AT1G72570.1	0.14
ATGP3_GAG	AT1G72660.3	0.13
ATGP3_GAG	AT1G72730.1	0.22
ATGP3_GAG	AT1G72830.2	0.1
ATGP3_GAG	AT1G73500.1	0.24
ATGP3_GAG	AT1G73690.1	0.18
ATGP3_GAG	AT1G73805.1	0.14
ATGP3_GAG	AT1G73840.1	0.18
ATGP3_GAG	AT1G73870.1	0.11
ATGP3_GAG	AT1G74080.1	0.13
ATGP3_GAG	AT1G74120.1	0.13
ATGP3_GAG	AT1G74480.1	0.12
ATGP3_GAG	AT1G74900.1	0.38
ATGP3_GAG	AT1G75080.2	0.17
ATGP3_GAG	AT1G75230.2	0.15
ATGP3_GAG	AT1G75240.1	0.13
ATGP3_GAG	AT1G75380.3	0.16
ATGP3_GAG	AT1G75520.1	0.12
ATGP3_GAG	AT1G75540.1	0.12
ATGP3_GAG	AT1G75710.1	0.22
ATGP3_GAG	AT1G75780.1	0.35
ATGP3_GAG	AT1G76110.1	0.12
ATGP3_GAG	AT1G76310.1	0.19
ATGP3_GAG	AT1G76420.1	0.15
ATGP3_GAG	AT1G76510.3	0.14
ATGP3_GAG	AT1G76540.1	0.41
ATGP3_GAG	AT1G76710.2	0.24
ATGP3_GAG	AT1G76900.2	0.2
ATGP3_GAG	AT1G77390.1	0.28
ATGP3_GAG	AT1G77470.1	0.14
ATGP3_GAG	AT1G77840.1	0.12
ATGP3_GAG	AT1G77920.1	0.29
ATGP3_GAG	AT1G77980.1	0.13
ATGP3_GAG	AT1G78080.1	0.13
ATGP3_GAG	AT1G78310.1	0.1
ATGP3_GAG	AT1G78600.2	0.11
ATGP3_GAG	AT1G78700.1	0.16
ATGP3_GAG	AT1G78720.1	0.18
ATGP3_GAG	AT1G79020.1	0.11
ATGP3_GAG	AT1G79050.1	0.13
ATGP3_GAG	AT1G79180.1	0.11
ATGP3_GAG	AT1G79220.1	0.15
ATGP3_GAG	AT1G79430.2	0.17
ATGP3_GAG	AT1G79580.3	0.15
ATGP3_GAG	AT1G79700.2	0.12
ATGP3_GAG	AT1G79960.1	0.18
ATGP3_GAG	AT1G80210.1	0.33
ATGP3_GAG	AT1G80370.1	0.17
ATGP3_GAG	AT1G80420.3	0.14
ATGP3_GAG	AT1G80620.1	0.13
ATGP3_GAG	AT1G80670.1	0.16
ATGP3_GAG	AT1G80840.1	0.11
ATGP3_GAG	AT2G01120.2	0.39
ATGP3_GAG	AT2G01940.3	0.13
ATGP3_GAG	AT2G02450.2	0.23
ATGP3_GAG	AT2G02540.1	0.11
ATGP3_GAG	AT2G02820.2	0.13
ATGP3_GAG	AT2G03060.2	0.13
ATGP3_GAG	AT2G03500.1	0.13
ATGP3_GAG	AT2G03810.4	0.13
ATGP3_GAG	AT2G04880.1	0.15
ATGP3_GAG	AT2G04890.1	0.34
ATGP3_GAG	AT2G12940.1	0.11
ATGP3_GAG	AT2G14540.1	0.14
ATGP3_GAG	AT2G14760.3	0.14
ATGP3_GAG	AT2G15400.1	0.21
ATGP3_GAG	AT2G15430.1	0.24
ATGP3_GAG	AT2G15740.1	0.13
ATGP3_GAG	AT2G16400.1	0.22
ATGP3_GAG	AT2G16780.1	0.16
ATGP3_GAG	AT2G17390.1	0.19
ATGP3_GAG	AT2G17420.1	0.13
ATGP3_GAG	AT2G17530.3	0.15
ATGP3_GAG	AT2G17620.1	0.52
ATGP3_GAG	AT2G18060.1	0.15
ATGP3_GAG	AT2G18280.2	0.16
ATGP3_GAG	AT2G18300.3	0.16
ATGP3_GAG	AT2G18500.1	0.22
ATGP3_GAG	AT2G18510.1	0.13
ATGP3_GAG	AT2G18720.1	0.26
ATGP3_GAG	AT2G19430.1	0.31
ATGP3_GAG	AT2G19480.1	0.15
ATGP3_GAG	AT2G19490.1	0.13
ATGP3_GAG	AT2G19540.1	0.13
ATGP3_GAG	AT2G19560.1	0.18
ATGP3_GAG	AT2G19670.1	0.29
ATGP3_GAG	AT2G19810.1	0.14
ATGP3_GAG	AT2G20060.1	0.19
ATGP3_GAG	AT2G20100.1	0.12
ATGP3_GAG	AT2G20180.3	0.14
ATGP3_GAG	AT2G20280.1	0.11
ATGP3_GAG	AT2G20400.1	0.12
ATGP3_GAG	AT2G20570.2	0.16
ATGP3_GAG	AT2G20815.1	0.19
ATGP3_GAG	AT2G20880.1	0.16
ATGP3_GAG	AT2G20980.1	0.12
ATGP3_GAG	AT2G21150.1	0.12
ATGP3_GAG	AT2G22260.1	0.15
ATGP3_GAG	AT2G22430.1	0.28
ATGP3_GAG	AT2G22475.1	0.15
ATGP3_GAG	AT2G22490.2	0.21
ATGP3_GAG	AT2G22670.4	0.11
ATGP3_GAG	AT2G22750.2	0.23
ATGP3_GAG	AT2G22760.1	0.25
ATGP3_GAG	AT2G22770.1	0.16
ATGP3_GAG	AT2G23070.1	0.16
ATGP3_GAG	AT2G23080.1	0.15
ATGP3_GAG	AT2G23290.1	0.12
ATGP3_GAG	AT2G23320.1	0.11
ATGP3_GAG	AT2G24060.1	0.1
ATGP3_GAG	AT2G24260.1	0.17
ATGP3_GAG	AT2G24430.2	0.14
ATGP3_GAG	AT2G24500.1	0.11
ATGP3_GAG	AT2G24530.1	0.14
ATGP3_GAG	AT2G24570.1	0.12
ATGP3_GAG	AT2G25100.1	0.12
ATGP3_GAG	AT2G25650.1	0.15
ATGP3_GAG	AT2G25900.2	0.12
ATGP3_GAG	AT2G26150.1	0.23
ATGP3_GAG	AT2G26430.1	0.2
ATGP3_GAG	AT2G26760.1	0.19
ATGP3_GAG	AT2G26950.1	0.13
ATGP3_GAG	AT2G26960.1	0.13
ATGP3_GAG	AT2G27220.2	0.17
ATGP3_GAG	AT2G27280.1	0.11
ATGP3_GAG	AT2G27285.1	0.12
ATGP3_GAG	AT2G27300.1	0.18
ATGP3_GAG	AT2G27700.2	0.13
ATGP3_GAG	AT2G28130.1	0.31
ATGP3_GAG	AT2G28160.1	0.28
ATGP3_GAG	AT2G28550.3	0.13
ATGP3_GAG	AT2G28560.1	0.41
ATGP3_GAG	AT2G28700.1	0.16
ATGP3_GAG	AT2G28810.1	0.13
ATGP3_GAG	AT2G29550.1	0.37
ATGP3_GAG	AT2G29660.1	0.24
ATGP3_GAG	AT2G30040.1	0.24
ATGP3_GAG	AT2G30050.1	0.41
ATGP3_GAG	AT2G30250.1	0.13
ATGP3_GAG	AT2G30280.1	0.23
ATGP3_GAG	AT2G30350.2	0.15
ATGP3_GAG	AT2G30400.1	0.15
ATGP3_GAG	AT2G30590.1	0.13
ATGP3_GAG	AT2G31070.1	0.13
ATGP3_GAG	AT2G31210.1	0.19
ATGP3_GAG	AT2G31220.1	0.16
ATGP3_GAG	AT2G31370.6	0.13
ATGP3_GAG	AT2G31840.1	0.14
ATGP3_GAG	AT2G32080.1	0.18
ATGP3_GAG	AT2G32460.1	0.14
ATGP3_GAG	AT2G32550.1	0.19
ATGP3_GAG	AT2G32980.1	0.21
ATGP3_GAG	AT2G33500.1	0.12
ATGP3_GAG	AT2G33550.1	0.12
ATGP3_GAG	AT2G33560.2	0.22
ATGP3_GAG	AT2G33610.1	0.12
ATGP3_GAG	AT2G33720.1	0.13
ATGP3_GAG	AT2G33800.1	0.12
ATGP3_GAG	AT2G34010.1	0.1
ATGP3_GAG	AT2G34250.2	0.17
ATGP3_GAG	AT2G34260.1	0.15
ATGP3_GAG	AT2G34620.1	0.39
ATGP3_GAG	AT2G34830.1	0.13
ATGP3_GAG	AT2G34900.1	0.33
ATGP3_GAG	AT2G35320.1	0.14
ATGP3_GAG	AT2G35530.1	0.14
ATGP3_GAG	AT2G35640.1	0.11
ATGP3_GAG	AT2G36000.1	0.15
ATGP3_GAG	AT2G36270.1	0.17
ATGP3_GAG	AT2G36340.1	0.19
ATGP3_GAG	AT2G36400.1	0.12
ATGP3_GAG	AT2G36740.1	0.1
ATGP3_GAG	AT2G37260.1	0.12
ATGP3_GAG	AT2G37560.1	0.14
ATGP3_GAG	AT2G37590.1	0.12
ATGP3_GAG	AT2G37630.1	0.11
ATGP3_GAG	AT2G37740.1	0.11
ATGP3_GAG	AT2G38090.1	0.11
ATGP3_GAG	AT2G38185.4	0.13
ATGP3_GAG	AT2G38195.1	0.13
ATGP3_GAG	AT2G38220.1	0.13
ATGP3_GAG	AT2G38300.1	0.11
ATGP3_GAG	AT2G38560.1	0.12
ATGP3_GAG	AT2G38620.2	0.15
ATGP3_GAG	AT2G39120.1	0.12
ATGP3_GAG	AT2G39250.1	0.11
ATGP3_GAG	AT2G39670.2	0.13
ATGP3_GAG	AT2G39880.1	0.11
ATGP3_GAG	AT2G40010.1	0.11
ATGP3_GAG	AT2G40210.1	0.18
ATGP3_GAG	AT2G40220.1	0.16
ATGP3_GAG	AT2G40260.1	0.11
ATGP3_GAG	AT2G40290.1	0.13
ATGP3_GAG	AT2G40340.1	0.13
ATGP3_GAG	AT2G40430.2	0.11
ATGP3_GAG	AT2G40620.1	0.14
ATGP3_GAG	AT2G40750.1	0.16
ATGP3_GAG	AT2G41020.1	0.13
ATGP3_GAG	AT2G41370.1	0.14
ATGP3_GAG	AT2G41470.1	0.19
ATGP3_GAG	AT2G41550.1	0.13
ATGP3_GAG	AT2G41630.1	0.1
ATGP3_GAG	AT2G41710.3	0.14
ATGP3_GAG	AT2G42120.1	0.16
ATGP3_GAG	AT2G42200.1	0.12
ATGP3_GAG	AT2G42280.1	0.13
ATGP3_GAG	AT2G42300.1	0.13
ATGP3_GAG	AT2G42380.2	0.14
ATGP3_GAG	AT2G42400.1	0.16
ATGP3_GAG	AT2G42500.1	0.17
ATGP3_GAG	AT2G42710.1	0.12
ATGP3_GAG	AT2G43010.1	0.21
ATGP3_GAG	AT2G43140.2	0.12
ATGP3_GAG	AT2G43370.1	0.14
ATGP3_GAG	AT2G43770.1	0.3
ATGP3_GAG	AT2G43790.1	0.17
ATGP3_GAG	AT2G43960.1	0.16
ATGP3_GAG	AT2G44140.1	0.16
ATGP3_GAG	AT2G44150.1	0.24
ATGP3_GAG	AT2G44190.1	0.12
ATGP3_GAG	AT2G44200.1	0.12
ATGP3_GAG	AT2G44580.1	0.18
ATGP3_GAG	AT2G44730.1	0.2
ATGP3_GAG	AT2G44910.1	0.23
ATGP3_GAG	AT2G44940.1	0.13
ATGP3_GAG	AT2G45120.1	0.11
ATGP3_GAG	AT2G45280.2	0.2
ATGP3_GAG	AT2G45480.1	0.2
ATGP3_GAG	AT2G45680.1	0.12
ATGP3_GAG	AT2G45730.1	0.13
ATGP3_GAG	AT2G45770.2	0.13
ATGP3_GAG	AT2G46270.1	0.21
ATGP3_GAG	AT2G46280.2	0.27
ATGP3_GAG	AT2G46290.1	0.25
ATGP3_GAG	AT2G46310.1	0.18
ATGP3_GAG	AT2G46400.1	0.14
ATGP3_GAG	AT2G46590.2	0.11
ATGP3_GAG	AT2G46770.1	0.16
ATGP3_GAG	AT2G46790.1	0.21
ATGP3_GAG	AT2G46810.1	0.14
ATGP3_GAG	AT2G46970.1	0.15
ATGP3_GAG	AT2G47020.1	0.17
ATGP3_GAG	AT2G47210.1	0.14
ATGP3_GAG	AT2G47260.1	0.11
ATGP3_GAG	AT2G47350.1	0.14
ATGP3_GAG	AT2G47420.1	0.12
ATGP3_GAG	AT2G47460.1	0.13
ATGP3_GAG	AT2G47890.1	0.12
ATGP3_GAG	AT2G47900.3	0.16
ATGP3_GAG	AT2G48120.1	0.2
ATGP3_GAG	AT3G01015.1	0.11
ATGP3_GAG	AT3G01030.1	0.11
ATGP3_GAG	AT3G01080.1	0.13
ATGP3_GAG	AT3G01150.1	0.19
ATGP3_GAG	AT3G01330.1	0.12
ATGP3_GAG	AT3G01340.2	0.27
ATGP3_GAG	AT3G01600.1	0.13
ATGP3_GAG	AT3G01890.1	0.15
ATGP3_GAG	AT3G02140.1	0.15
ATGP3_GAG	AT3G02150.2	0.11
ATGP3_GAG	AT3G02200.2	0.33
ATGP3_GAG	AT3G02830.1	0.11
ATGP3_GAG	AT3G02860.2	0.12
ATGP3_GAG	AT3G02920.2	0.3
ATGP3_GAG	AT3G02990.1	0.19
ATGP3_GAG	AT3G03200.1	0.15
ATGP3_GAG	AT3G03340.1	0.13
ATGP3_GAG	AT3G03460.1	0.19
ATGP3_GAG	AT3G04030.3	0.22
ATGP3_GAG	AT3G04060.1	0.15
ATGP3_GAG	AT3G04070.1	0.18
ATGP3_GAG	AT3G04120.1	0.1
ATGP3_GAG	AT3G04380.1	0.17
ATGP3_GAG	AT3G04420.1	0.17
ATGP3_GAG	AT3G04450.1	0.14
ATGP3_GAG	AT3G04670.1	0.13
ATGP3_GAG	AT3G04680.2	0.18
ATGP3_GAG	AT3G04770.1	0.12
ATGP3_GAG	AT3G04930.1	0.14
ATGP3_GAG	AT3G05210.1	0.11
ATGP3_GAG	AT3G05480.3	0.14
ATGP3_GAG	AT3G05690.1	0.11
ATGP3_GAG	AT3G06380.1	0.14
ATGP3_GAG	AT3G06490.1	0.13
ATGP3_GAG	AT3G06660.1	0.18
ATGP3_GAG	AT3G06820.2	0.42
ATGP3_GAG	AT3G07220.1	0.21
ATGP3_GAG	AT3G07300.3	0.16
ATGP3_GAG	AT3G07340.1	0.17
ATGP3_GAG	AT3G07650.4	0.12
ATGP3_GAG	AT3G08010.1	0.15
ATGP3_GAG	AT3G08500.1	0.12
ATGP3_GAG	AT3G08720.2	0.19
ATGP3_GAG	AT3G08730.1	0.2
ATGP3_GAG	AT3G09180.1	0.26
ATGP3_GAG	AT3G09200.1	0.11
ATGP3_GAG	AT3G09210.1	0.25
ATGP3_GAG	AT3G09230.1	0.12
ATGP3_GAG	AT3G09600.1	0.15
ATGP3_GAG	AT3G09630.1	0.11
ATGP3_GAG	AT3G09730.2	0.14
ATGP3_GAG	AT3G10000.1	0.21
ATGP3_GAG	AT3G10040.1	0.2
ATGP3_GAG	AT3G10113.1	0.11
ATGP3_GAG	AT3G10140.1	0.18
ATGP3_GAG	AT3G10330.1	0.11
ATGP3_GAG	AT3G10470.1	0.12
ATGP3_GAG	AT3G10490.2	0.14
ATGP3_GAG	AT3G10730.1	0.15
ATGP3_GAG	AT3G10760.1	0.11
ATGP3_GAG	AT3G11020.1	0.12
ATGP3_GAG	AT3G11220.2	0.2
ATGP3_GAG	AT3G11250.1	0.11
ATGP3_GAG	AT3G11400.2	0.1
ATGP3_GAG	AT3G11520.1	0.27
ATGP3_GAG	AT3G12250.4	0.22
ATGP3_GAG	AT3G12400.1	0.17
ATGP3_GAG	AT3G12720.1	0.11
ATGP3_GAG	AT3G12910.1	0.14
ATGP3_GAG	AT3G12990.3	0.17
ATGP3_GAG	AT3G13040.2	0.18
ATGP3_GAG	AT3G13170.1	0.24
ATGP3_GAG	AT3G13226.1	0.21
ATGP3_GAG	AT3G13360.1	0.11
ATGP3_GAG	AT3G13782.1	0.15
ATGP3_GAG	AT3G13890.1	0.13
ATGP3_GAG	AT3G13920.2	0.25
ATGP3_GAG	AT3G13940.1	0.14
ATGP3_GAG	AT3G13960.1	0.12
ATGP3_GAG	AT3G14020.1	0.1
ATGP3_GAG	AT3G14180.1	0.14
ATGP3_GAG	AT3G14230.1	0.17
ATGP3_GAG	AT3G14740.2	0.14
ATGP3_GAG	AT3G15030.3	0.14
ATGP3_GAG	AT3G15140.1	0.32
ATGP3_GAG	AT3G15170.1	0.15
ATGP3_GAG	AT3G15500.1	0.15
ATGP3_GAG	AT3G15510.1	0.16
ATGP3_GAG	AT3G15610.1	0.37
ATGP3_GAG	AT3G16160.1	0.12
ATGP3_GAG	AT3G16230.2	0.15
ATGP3_GAG	AT3G16310.1	0.11
ATGP3_GAG	AT3G16350.1	0.12
ATGP3_GAG	AT3G16650.1	0.15
ATGP3_GAG	AT3G17170.1	0.11
ATGP3_GAG	AT3G17465.1	0.11
ATGP3_GAG	AT3G18035.1	0.18
ATGP3_GAG	AT3G18130.1	0.21
ATGP3_GAG	AT3G18400.1	0.16
ATGP3_GAG	AT3G18550.1	0.13
ATGP3_GAG	AT3G18630.1	0.14
ATGP3_GAG	AT3G18790.1	0.15
ATGP3_GAG	AT3G19070.1	0.13
ATGP3_GAG	AT3G19290.3	0.14
ATGP3_GAG	AT3G19360.1	0.11
ATGP3_GAG	AT3G19590.1	0.15
ATGP3_GAG	AT3G19630.1	0.13
ATGP3_GAG	AT3G19760.1	0.16
ATGP3_GAG	AT3G20020.1	0.14
ATGP3_GAG	AT3G20420.1	0.12
ATGP3_GAG	AT3G20490.1	0.13
ATGP3_GAG	AT3G20550.1	0.23
ATGP3_GAG	AT3G20640.1	0.13
ATGP3_GAG	AT3G20740.1	0.66
ATGP3_GAG	AT3G20760.1	0.23
ATGP3_GAG	AT3G20800.1	0.21
ATGP3_GAG	AT3G20810.2	0.17
ATGP3_GAG	AT3G20880.1	0.15
ATGP3_GAG	AT3G20910.1	0.1
ATGP3_GAG	AT3G20920.1	0.1
ATGP3_GAG	AT3G21175.1	0.12
ATGP3_GAG	AT3G21220.1	0.19
ATGP3_GAG	AT3G21330.1	0.24
ATGP3_GAG	AT3G21350.2	0.12
ATGP3_GAG	AT3G21660.1	0.14
ATGP3_GAG	AT3G21820.1	0.21
ATGP3_GAG	AT3G21880.1	0.11
ATGP3_GAG	AT3G22450.1	0.14
ATGP3_GAG	AT3G22590.1	0.11
ATGP3_GAG	AT3G22830.1	0.22
ATGP3_GAG	AT3G22880.1	0.11
ATGP3_GAG	AT3G22990.1	0.14
ATGP3_GAG	AT3G23210.1	0.3
ATGP3_GAG	AT3G23580.1	0.14
ATGP3_GAG	AT3G23690.1	0.13
ATGP3_GAG	AT3G24120.2	0.2
ATGP3_GAG	AT3G24140.1	0.15
ATGP3_GAG	AT3G24150.1	0.17
ATGP3_GAG	AT3G24490.1	0.14
ATGP3_GAG	AT3G24515.1	0.14
ATGP3_GAG	AT3G24520.1	0.18
ATGP3_GAG	AT3G24860.1	0.11
ATGP3_GAG	AT3G25520.1	0.12
ATGP3_GAG	AT3G25710.1	0.13
ATGP3_GAG	AT3G25730.1	0.15
ATGP3_GAG	AT3G25790.1	0.12
ATGP3_GAG	AT3G25890.2	0.11
ATGP3_GAG	AT3G25990.1	0.12
ATGP3_GAG	AT3G26618.1	0.18
ATGP3_GAG	AT3G26680.3	0.19
ATGP3_GAG	AT3G27060.1	0.12
ATGP3_GAG	AT3G27550.1	0.12
ATGP3_GAG	AT3G27785.1	0.13
ATGP3_GAG	AT3G28460.1	0.15
ATGP3_GAG	AT3G28920.1	0.11
ATGP3_GAG	AT3G29020.2	0.22
ATGP3_GAG	AT3G29035.1	0.23
ATGP3_GAG	AT3G29375.1	0.17
ATGP3_GAG	AT3G29380.1	0.11
ATGP3_GAG	AT3G31900.1	0.15
ATGP3_GAG	AT3G32280.1	0.19
ATGP3_GAG	AT3G33520.1	0.26
ATGP3_GAG	AT3G43990.1	0.17
ATGP3_GAG	AT3G44290.1	0.2
ATGP3_GAG	AT3G44460.1	0.12
ATGP3_GAG	AT3G44680.1	0.19
ATGP3_GAG	AT3G45260.1	0.12
ATGP3_GAG	AT3G45880.1	0.17
ATGP3_GAG	AT3G45950.1	0.1
